timestamp,ax,ay,az,gx,gy,gz
1777642747.1645133,-0.3065185546875,-0.6566162109375,-0.6766357421875,13.36669921875,-2.01416015625,8.544921875
1777642747.1645133,-0.2918701171875,-0.6533203125,-0.666015625,12.75634765625,-0.18310546875,7.50732421875
1777642747.1645133,-0.2899169921875,-0.6485595703125,-0.6531982421875,11.53564453125,3.5400390625,6.2255859375
1777642747.1645133,-0.2864990234375,-0.6441650390625,-0.643798828125,10.31494140625,7.080078125,5.31005859375
1777642747.1645133,-0.2586669921875,-0.630126953125,-0.6505126953125,9.521484375,8.4228515625,5.2490234375
1777642747.1645133,-0.239990234375,-0.621826171875,-0.6552734375,10.19287109375,6.4697265625,6.53076171875
1777642747.1645133,-0.2496337890625,-0.626220703125,-0.6341552734375,7.99560546875,4.94384765625,8.056640625
1777642747.1645133,-0.2738037109375,-0.632568359375,-0.6239013671875,-1.03759765625,5.4931640625,6.7138671875
1777642747.1645133,-0.298583984375,-0.6480712890625,-0.64794921875,-3.662109375,11.16943359375,3.23486328125
1777642747.1645133,-0.3118896484375,-0.674072265625,-0.682373046875,-3.84521484375,17.76123046875,-1.03759765625
1777642747.1645133,-0.29296875,-0.68994140625,-0.7100830078125,-3.662109375,23.49853515625,-3.7841796875
1777642747.1645133,-0.2667236328125,-0.6976318359375,-0.7337646484375,-2.197265625,28.99169921875,-5.31005859375
1777642747.1655114,-0.2598876953125,-0.712646484375,-0.7559814453125,0.18310546875,26.7333984375,-5.37109375
1777642747.1655114,-0.24951171875,-0.7073974609375,-0.7706298828125,0.8544921875,19.53125,-3.47900390625
1777642747.1655114,-0.2431640625,-0.6861572265625,-0.766845703125,3.96728515625,15.869140625,-0.42724609375
1777642747.1655114,-0.2445068359375,-0.6746826171875,-0.7318115234375,5.4931640625,13.0615234375,1.77001953125
1777642747.1655114,-0.2523193359375,-0.6627197265625,-0.69677734375,3.5400390625,8.4228515625,2.44140625
1777642747.1655114,-0.2591552734375,-0.6514892578125,-0.6802978515625,1.0986328125,3.84521484375,2.8076171875
1777642747.1655114,-0.2578125,-0.6466064453125,-0.67578125,-1.3427734375,1.220703125,2.9296875
1777642747.1655114,-0.2601318359375,-0.649169921875,-0.6800537109375,-3.0517578125,-0.18310546875,2.86865234375
1777642747.1655114,-0.2666015625,-0.652099609375,-0.6868896484375,-4.21142578125,0.1220703125,2.50244140625
1777642747.1655114,-0.2705078125,-0.657470703125,-0.6875,-4.08935546875,1.953125,2.13623046875
1777642747.1655114,-0.2720947265625,-0.66259765625,-0.6875,-5.126953125,1.220703125,1.220703125
1777642747.1655114,-0.27880859375,-0.6629638671875,-0.6943359375,-4.94384765625,0.67138671875,1.15966796875
1777642747.1655114,-0.2802734375,-0.6612548828125,-0.69677734375,-4.33349609375,0.42724609375,1.28173828125
1777642747.1655114,-0.2777099609375,-0.6573486328125,-0.6982421875,-4.21142578125,1.77001953125,0.67138671875
1777642747.1655114,-0.2725830078125,-0.655029296875,-0.69921875,-5.18798828125,4.08935546875,-0.9765625
1777642747.1655114,-0.2501220703125,-0.6414794921875,-0.6883544921875,-7.14111328125,8.056640625,-3.2958984375
1777642747.1655114,-0.230712890625,-0.6240234375,-0.685791015625,-10.31494140625,9.70458984375,-4.7607421875
1777642747.1655114,-0.2337646484375,-0.630859375,-0.6964111328125,-11.8408203125,9.21630859375,-4.150390625
1777642747.1655114,-0.24365234375,-0.650634765625,-0.704345703125,-13.00048828125,7.080078125,-3.23486328125
1777642747.1655114,-0.2513427734375,-0.658935546875,-0.706787109375,-12.39013671875,7.14111328125,-2.9296875
1777642747.1655114,-0.2542724609375,-0.6558837890625,-0.698486328125,-11.41357421875,10.80322265625,-4.69970703125
1777642747.1655114,-0.259765625,-0.6600341796875,-0.7000732421875,-10.009765625,14.58740234375,-7.75146484375
1777642747.1655114,-0.2608642578125,-0.6644287109375,-0.7138671875,-7.87353515625,15.380859375,-8.7890625
1777642747.1655114,-0.244873046875,-0.65185546875,-0.7176513671875,-7.01904296875,13.48876953125,-8.11767578125
1777642747.1655114,-0.232177734375,-0.6412353515625,-0.717041015625,-6.4697265625,9.521484375,-5.9814453125
1777642747.1655114,-0.228759765625,-0.6419677734375,-0.7198486328125,-6.591796875,4.638671875,-3.2958984375
1777642747.1655114,-0.229248046875,-0.6468505859375,-0.7291259765625,-6.77490234375,1.40380859375,-1.46484375
1777642747.1655114,-0.23046875,-0.647216796875,-0.7352294921875,-6.591796875,2.74658203125,-1.64794921875
1777642747.1655114,-0.2293701171875,-0.6427001953125,-0.737060546875,-7.14111328125,6.103515625,-3.60107421875
1777642747.1655114,-0.228271484375,-0.6431884765625,-0.745361328125,-6.9580078125,9.33837890625,-4.94384765625
1777642747.1655114,-0.22265625,-0.643310546875,-0.7467041015625,-5.55419921875,10.6201171875,-4.33349609375
1777642747.1655114,-0.209228515625,-0.634521484375,-0.7384033203125,-4.69970703125,11.3525390625,-4.08935546875
1777642747.1655114,-0.21728515625,-0.63623046875,-0.7294921875,-5.67626953125,11.71875,-5.615234375
1777642747.1655114,-0.232666015625,-0.6451416015625,-0.73388671875,-7.6904296875,9.46044921875,-6.7138671875
1777642747.1655114,-0.222900390625,-0.6424560546875,-0.7509765625,-5.67626953125,7.62939453125,-5.43212890625
1777642747.1655114,-0.2154541015625,-0.6419677734375,-0.76025390625,-2.38037109375,5.2490234375,-2.5634765625
1777642747.1655114,-0.2177734375,-0.6463623046875,-0.755615234375,-0.54931640625,0.54931640625,0.1220703125
1777642747.1655114,-0.224609375,-0.647705078125,-0.7491455078125,0.1220703125,-1.953125,0.67138671875
1777642747.1655114,-0.23291015625,-0.646240234375,-0.7413330078125,0.732421875,-0.8544921875,0.1220703125
1777642747.1655114,-0.2200927734375,-0.6317138671875,-0.73046875,0.30517578125,0.48828125,-0.1220703125
1777642747.1655114,-0.203857421875,-0.616943359375,-0.7269287109375,0.18310546875,1.3427734375,0.732421875
1777642747.1655114,-0.2052001953125,-0.6287841796875,-0.7237548828125,0.9765625,-0.18310546875,2.25830078125
1777642747.1655114,-0.21240234375,-0.6368408203125,-0.7142333984375,-0.6103515625,-2.99072265625,2.01416015625
1777642747.1655114,-0.2236328125,-0.6378173828125,-0.7122802734375,-0.79345703125,-3.0517578125,1.220703125
1777642747.1655114,-0.2296142578125,-0.64404296875,-0.7154541015625,-0.79345703125,-2.5634765625,0.244140625
1777642747.1655114,-0.2291259765625,-0.6397705078125,-0.72119140625,-1.0986328125,-2.3193359375,-0.54931640625
1777642747.1655114,-0.2325439453125,-0.64208984375,-0.7310791015625,-1.40380859375,-1.28173828125,-1.15966796875
